Reward,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gui_index,Answer.summary,Approve,Reject
$0.05,1,600,1209600,,,34Q075JO1XD51NS43SRF80STEPL10C,A8BH4CXKWP6PW,Approved,,,46,100% (21/21),100% (21/21),0% (0/0),5573,Image for eyes test,,
$0.05,1,600,1209600,,,34YB12FSQYOZ8GPEAGZGDK3CJH5GM2,A3HN5JOPRIKMNU,Approved,,,56,100% (26/26),100% (26/26),0% (0/0),53479,ecommerce portal homescreen with search bar and frequently used option.,,
$0.05,1,600,1209600,,,3G2UL9A02DEEQKTLUXO5IBTXUE767F,A3NDKVYPTBWPEO,Approved,,,35,100% (21/21),100% (21/21),0% (0/0),9370,"search bar with links ,articles and personal option",,
$0.05,1,600,1209600,,,37TD41K0AH9PPZMESRZJZ2H3DEVCS0,A26BOJ0O91EIBR,Approved,,,133,100% (21/21),100% (21/21),0% (0/0),6928,Price comparison application showing discounts and chash back,,
$0.05,1,600,1209600,,,3FDJT1UU74862V0R8839UAKJ43W5K4,A3NDKVYPTBWPEO,Approved,,,50,100% (21/21),100% (21/21),0% (0/0),18969,search bar with notification besides region.,,
$0.05,1,600,1209600,,,30MVJZJNHMDUSYWLTDGE5BP8BAFJ9A,A3HN5JOPRIKMNU,Approved,,,50,100% (26/26),100% (26/26),0% (0/0),37856,screen with select single answer,,
$0.05,1,600,1209600,,,3NVC2EB65QZY8L24Y4G7OL1AOMDY31,ABREXWFU9D3WR,Approved,,,34,100% (15/15),100% (15/15),0% (0/0),6253,a screen with detailed info about settings,,
$0.05,1,600,1209600,,,3K772S5NP8BFWOSCDOTFLCA4PFREHA,A3AFAUMZ4AULZF,Approved,,,17,100% (27/27),100% (27/27),0% (0/0),12165,hamburger menu,,
$0.05,1,600,1209600,,,3R5F3LQFV2KNZ05VDO2IQV8NP7DZOO,A23IXWZNWDLTNT,Approved,,,16,100% (37/37),100% (37/37),0% (0/0),5167,top world news,,
$0.05,1,600,1209600,,,3RXCAC0YIRPKNRNAGFPX822HZCG8G6,AFWYEWB3W0ZSB,Approved,,,103,100% (21/21),100% (21/21),0% (0/0),57802,"Record list with edit button and notification,calender and picture",,
$0.05,1,600,1209600,,,37FMASSAYCRHLGRC9F9AKG5YMVTBI0,A3KECU88OW1KNB,Approved,,,42,100% (21/21),100% (21/21),0% (0/0),9648,lack of information,,
$0.05,1,600,1209600,,,3NPI0JQDAO59YO8XMWQFT7CWEGNTPJ,A1P9OU1YPIQVW7,Approved,,,103,100% (7/7),100% (7/7),0% (0/0),62945,Slide bar with all information,,
$0.05,1,600,1209600,,,33FOTY3KEMLPVFNKF8KZ31UUNEI1C5,A3TTSFVAJHM947,Approved,,,203,100% (14/14),100% (14/14),0% (0/0),34202,Hushed-Login this app......you enter a new world of foods,,
$0.05,1,600,1209600,,,36U2A8VAG1Z44JABJA8657ICZ8ZYKC,AE2M19TCQJWI,Approved,,,50,100% (30/30),100% (30/30),0% (0/0),28670,"Video Viewer, Saver and downloader",,
$0.05,1,600,1209600,,,3GD6L00D3SX241ZBSXED6XZ6HSM1MN,A1WH1CTOZHV7YR,Approved,,,45,100% (21/21),100% (21/21),0% (0/0),39020,welcome information with setup wizard,,
$0.05,1,600,1209600,,,3QXNC7EIPIVNQSVZ7568N6ACC1909K,A1JBSNWSI7VKQO,Approved,,,43,100% (20/20),100% (20/20),0% (0/0),18226,Different Settings in in an social media app,,
$0.05,1,600,1209600,,,3YMTUJH0DSGN9VMEOCYRQ911NKRT4S,A2TXLKAOJJ9BEK,Approved,,,22,100% (30/30),100% (30/30),0% (0/0),61599,It display the Map with search bar,,
$0.05,1,600,1209600,,,3WS1NTTKEYCWR2MCAR60X2WNFZ4F0R,AV5170KNIBKL6,Approved,,,87,100% (21/21),100% (21/21),0% (0/0),44938,contact list with surnames and other options,,
$0.05,1,600,1209600,,,3TMFV4NEP8EGKDDAVKTFU5O5T068W5,A3CR6XU8373Z2N,Approved,,,16,100% (17/17),100% (17/17),0% (0/0),35918,alarm,,
$0.05,1,600,1209600,,,3FPRZHYEPY7H4R7ZTTTNHMXG65C3VY,A3G2CWQ5OV8AHE,Approved,,,95,100% (19/19),100% (19/19),0% (0/0),27615,results for people search with detail and grid button and two pictures of results,,
$0.05,1,600,1209600,,,3UXUOQ9OKEXFDM5OKA5HYGVJQXXA79,AV5170KNIBKL6,Approved,,,17,100% (21/21),100% (21/21),0% (0/0),69388,my profile in Azar application,,
$0.05,1,600,1209600,,,3H8DHMCCW9B168FKNELSSM8BHKUDKK,A3IP4RARMM3X4A,Approved,,,105,100% (17/17),100% (17/17),0% (0/0),27900,Register with personal details to get information from the economist magazine,,
$0.05,1,600,1209600,,,39LOEL67OS5JTFBML0IDP8D8V7B38T,A34Z73OAWYW014,Approved,,,29,100% (31/31),100% (31/31),0% (0/0),12631,Account option to start with,,
$0.05,1,600,1209600,,,3IAS3U3I0FGDAVDAKCOIX0YHXZWB2P,A3HN5JOPRIKMNU,Approved,,,36,100% (26/26),100% (26/26),0% (0/0),41131,location selection screen with distance and time information,,
$0.05,1,600,1209600,,,39OWYR0EPKRTOXIXIZH9PUQ7RCIYFA,A2NA5304C0C5FQ,Approved,,,94,100% (13/13),100% (13/13),0% (0/0),21297,Confirmation dialogue box for switching application with option to proceed and go back,,
$0.05,1,600,1209600,,,3TXD01ZLD4H29813OHO1V5N36YZ4UV,A3G2CWQ5OV8AHE,Approved,,,58,100% (19/19),100% (19/19),0% (0/0),24037,catalog view with eight cars,,
$0.05,1,600,1209600,,,3NQL1CS15R8IKU4NIEMD7GTTF66YVY,A12EE9K9VY7XXF,Approved,,,18,100% (28/28),100% (28/28),0% (0/0),64519,List of chapers with name and status,,
$0.05,1,600,1209600,,,3Q5C1WP23M14WUE50YXRPVOKVXW15X,A3KECU88OW1KNB,Approved,,,27,100% (21/21),100% (21/21),0% (0/0),59415,can't see properly,,
$0.05,1,600,1209600,,,3I0BTBYZAXL2RT37FHYOMN33LAU0Y9,A2NA5304C0C5FQ,Approved,,,98,100% (13/13),100% (13/13),0% (0/0),2768,Weather details for city with option in Celsius and Fahrenheit,,
$0.05,1,600,1209600,,,33FBRBDW6OZ76F75ETTEIBH21KO8CW,AE2M19TCQJWI,Approved,,,19,100% (30/30),100% (30/30),0% (0/0),16552,Text Format Editor,,
$0.05,1,600,1209600,,,3SB5N7Y3O34252I7LBCIFNWZGE40GB,A1CLIAQI9N8YOJ,Approved,,,101,100% (22/22),100% (22/22),0% (0/0),52075,Meal Recipe app with schedule meal,,
$0.05,1,600,1209600,,,3L4D84MILZSN74E4RP46ISNWUNNJH0,A3AFAUMZ4AULZF,Approved,,,67,100% (27/27),100% (27/27),0% (0/0),18204,Time selection for start and end,,
$0.05,1,600,1209600,,,3YDTZAI2WXGM0BA5MTEHK3I6V1141V,A1R6ELRI4GR9XF,Approved,,,55,100% (25/25),100% (25/25),0% (0/0),71798,search bar with current location,,
$0.05,1,600,1209600,,,3OVHNO1VE61WV3E6NFO2F1WOLT6ZDR,A1WH1CTOZHV7YR,Approved,,,49,100% (21/21),100% (21/21),0% (0/0),13352,information description with login button,,
$0.05,1,600,1209600,,,3IOEN3P9S7J0FYEJ5H7WH12KRS716D,A32ATJF7ZENBWH,Approved,,,61,100% (16/16),100% (16/16),0% (0/0),59524,"""login with Email or Phone and Facebook Password with the option of adding different languages """,,
$0.05,1,600,1209600,,,3PW9OPU9PQKCXXVIIFVTROL8BN512W,A27GOFWHEHV758,Approved,,,52,100% (22/22),100% (22/22),0% (0/0),47628,most viewed report of the week,,
$0.05,1,600,1209600,,,3DPNQGW4LLFH7XB2SZQYFZ9N3CH46T,A1QOJGSZEZXSE1,Approved,,,76,100% (21/21),100% (21/21),0% (0/0),23204,"Nav bar with product categories, health topics, deals, my account, wish list, information, language currency, notification, cache settings and sign out",,
$0.05,1,600,1209600,,,3QRYMNZ7FYH9V3WK6HDNPI71E1MTNN,ASL3NA8PT15JU,Approved,,,29,100% (20/20),100% (20/20),0% (0/0),68828,show gallery,,
$0.05,1,600,1209600,,,3AMYWKA6YBMLBQLKBJ57TXFSK3H6O5,A34Z73OAWYW014,Approved,,,20,100% (31/31),100% (31/31),0% (0/0),40356,English dictionary with menu,,
$0.05,1,600,1209600,,,3UNH76FOCS5ZU7AE4MLMKKAGODUYMH,A34Z73OAWYW014,Approved,,,25,100% (31/31),100% (31/31),0% (0/0),47965,Contact details with description,,
$0.05,1,600,1209600,,,3PJUZCGDJ6G58H0229JNGLGUVZL98G,A12EE9K9VY7XXF,Approved,,,29,100% (28/28),100% (28/28),0% (0/0),13354,Contact us with phone numbers,,
$0.05,1,600,1209600,,,3AQF3RZ558IR5D8RCGMH636ES2Q6FJ,A3HN5JOPRIKMNU,Approved,,,65,100% (26/26),100% (26/26),0% (0/0),51363,Setting screen for application,,
$0.05,1,600,1209600,,,3NOKK93PR183CE1ANNL909DRXZZEEU,A26BOJ0O91EIBR,Approved,,,101,100% (21/21),100% (21/21),0% (0/0),4373,daily prayer with reminder,,
$0.05,1,600,1209600,,,3IXQG4FA2TYOAFY95L3X7N6V356B9H,A1R6ELRI4GR9XF,Approved,,,59,100% (25/25),100% (25/25),0% (0/0),42425,food photo with ingredients,,
$0.05,1,600,1209600,,,3H7XDTSHKCRVDSJSEI53MI53HJJGWT,A373WQWN0DADNL,Approved,,,72,100% (21/21),100% (21/21),0% (0/0),40862,"good: search option, bad: no more details about product",,
$0.05,1,600,1209600,,,3BEFOD78W6TJW0WUFFXF4V69TCW4M3,A1R6ELRI4GR9XF,Approved,,,27,100% (25/25),100% (25/25),0% (0/0),24749,google map with search bar,,
$0.05,1,600,1209600,,,3TOK3KHVJTI4FQZPUTAZZBFOFE0O7L,A34Z73OAWYW014,Approved,,,17,100% (31/31),100% (31/31),0% (0/0),16357,Translation with results,,
$0.05,1,600,1209600,,,37TRT2X24QRDGRBIRXUAWHKYZAIBJC,A1CLIAQI9N8YOJ,Approved,,,65,100% (22/22),100% (22/22),0% (0/0),9800,Fashion dressing ideas with image overview,,
$0.05,1,600,1209600,,,39PAAFCODM0M385T88ZEZZ1E04OTV4,A1FV1XP2UU0EVH,Approved,,,32,100% (40/40),100% (40/40),0% (0/0),19063,pop up menu,,
$0.05,1,600,1209600,,,39L1G8WVWQR1IFR1MF9YAYQ0H15319,A34Z73OAWYW014,Approved,,,27,100% (31/31),100% (31/31),0% (0/0),40960,Menu with menu options,,
$0.05,1,600,1209600,,,3N1FSUEFL50GS6QH2MYCL5JFKY44DL,A3G2CWQ5OV8AHE,Approved,,,80,100% (19/19),100% (19/19),0% (0/0),66919,"Delivery details input boxes for address and buttons for home, work or other",,
$0.05,1,600,1209600,,,3OUYGIZWR7Y8IFB6OU259WARH5R0PF,A1JBSNWSI7VKQO,Approved,,,35,100% (20/20),100% (20/20),0% (0/0),69013,an account for a customer,,
$0.05,1,600,1209600,,,3F6KKYWMNB12EE0NKRD8KEPFBFZDNP,A5YAOZYSJBF5J,Approved,,,10,100% (20/20),100% (20/20),0% (0/0),67049,JobsDB,,
$0.05,1,600,1209600,,,3A0EX8ZRN8O3BG6HDXVD64ZMCEQYBS,A8BH4CXKWP6PW,Approved,,,47,100% (21/21),100% (21/21),0% (0/0),46234,"test article, options",,
$0.05,1,600,1209600,,,3V26SBZTBDEZY4J2FXDZ6TFR9BGZZQ,A3HN5JOPRIKMNU,Approved,,,93,100% (26/26),100% (26/26),0% (0/0),53446,Information with sharing and saving option,,
$0.05,1,600,1209600,,,3DZQRBDBSLF1CZQVZYOI6ZD971I3ST,A3CR6XU8373Z2N,Approved,,,49,100% (17/17),100% (17/17),0% (0/0),59124,choose thw word preferences,,
$0.05,1,600,1209600,,,3WSELTNVR322BK2VXD8I3CN1FUOATL,ABOC5IITA7DV1,Approved,,,29,100% (11/11),100% (11/11),0% (0/0),16728,"""Sign in with email address and password""",,
$0.05,1,600,1209600,,,39RP059MEHT3HZH3UU72C9CF34DBMG,A13HTFAO25P3U4,Approved,,,91,100% (14/14),100% (14/14),0% (0/0),30461,Microsoft corp with stock,,
$0.05,1,600,1209600,,,3LOTDFNYA7ZPZSNX3YZL4X5RG4IWF9,A36COHZCHGHYD3,Approved,,,52,100% (18/18),100% (18/18),0% (0/0),10989,"Sharing functions: Messaging, Android Beam, Fake GPS - Search location, Facebook, Now for Reddit, Bluetooth",,
$0.05,1,600,1209600,,,37WLF8U1WPQ2LZ05DRDEMGYJ0Y76KL,A11LV5AT27LBFI,Approved,,,110,100% (15/15),100% (15/15),0% (0/0),6077,Map to Search distance and directions from one place to another,,
$0.05,1,600,1209600,,,30X31N5D63Q1WKPG8D3ST7RFDBAASW,A23IXWZNWDLTNT,Approved,,,40,100% (37/37),100% (37/37),0% (0/0),53377,sharing files service,,
$0.05,1,600,1209600,,,3CFJTT4SXTQUJ4OMWYXUFEJ23527IA,A3BXLWKSBUO002,Approved,,,26,100% (18/18),100% (18/18),0% (0/0),56632,a news and an advertisement,,
$0.05,1,600,1209600,,,3QAPZX2QN4DCQ8A0MWRTDJ2Y6VZ20U,AE2M19TCQJWI,Approved,,,18,100% (30/30),100% (30/30),0% (0/0),35384,Personalised Timer,,
$0.05,1,600,1209600,,,30LB5CDZNCA2WJDCB3070UC5R4Y0Z0,A8PRJZR3J6UTF,Approved,,,27,100% (20/20),100% (20/20),0% (0/0),61223,food tutorial apps with background music,,
$0.05,1,600,1209600,,,354P56DE9K3JDIRI1AR8JGPPC347S2,A34Z73OAWYW014,Approved,,,30,100% (31/31),100% (31/31),0% (0/0),39546,News with detail,,
$0.05,1,600,1209600,,,3WYP994K17RX54PMH6E5VODUYDFY67,A13HTFAO25P3U4,Approved,,,98,100% (14/14),100% (14/14),0% (0/0),53353,App for jokes and funny image posting,,
$0.05,1,600,1209600,,,3Z7ISHFUH0VKE8IF67DMT9INA29Z8L,A1CLIAQI9N8YOJ,Approved,,,75,100% (22/22),100% (22/22),0% (0/0),32321,videos app like youtube and Vimeo,,
$0.05,1,600,1209600,,,3EA3QWIZ4IVHH2LT910VKABKS2STI7,ASL3NA8PT15JU,Approved,,,40,100% (20/20),100% (20/20),0% (0/0),7899,Travel with ease with tracking,,
$0.05,1,600,1209600,,,3KOPY89HM828DW75C4F4EYMMBI53JD,A34Z73OAWYW014,Approved,,,29,100% (31/31),100% (31/31),0% (0/0),17577,Radio news channels on demand,,
$0.05,1,600,1209600,,,31Z0PCVWUKFKSI4XQAWYTLLBEMHT7C,A1JBSNWSI7VKQO,Approved,,,28,100% (20/20),100% (20/20),0% (0/0),47816,A broken app is loading,,
$0.05,1,600,1209600,,,39GAF6DQWR0LUOTK6PF4TTIJ8LY1V4,ABOC5IITA7DV1,Approved,,,20,100% (11/11),100% (11/11),0% (0/0),57986,"""Start expressing yourself""",,
$0.05,1,600,1209600,,,3LOZAJ85YDDKNYGBP8G0MXP9G2K2XP,AVRMXTZHUCXXL,Approved,,,59,100% (10/10),100% (10/10),0% (0/0),27135,Password setting with different style,,
$0.05,1,600,1209600,,,3ZAK8W07I4ELAKJ25G1ZJ2XQPMJ0UB,AFWYEWB3W0ZSB,Approved,,,84,100% (21/21),100% (21/21),0% (0/0),35817,age selector,,
$0.05,1,600,1209600,,,3GS6S824SQX1NK0E1MIYC2E0IV4WNG,A1UOWWUH9WVUOH,Approved,,,61,100% (22/22),100% (22/22),0% (0/0),56919,Chinese dating app describing its features,,
$0.05,1,600,1209600,,,3IXQG4FA2TYOAFY95L3X7N6V3569BF,AVRMXTZHUCXXL,Approved,,,109,100% (10/10),100% (10/10),0% (0/0),34152,"Shop for Men's,Women's and Kids",,
$0.05,1,600,1209600,,,32AT8R96GL9LBT3EEIKJT839KE1SUP,A23IXWZNWDLTNT,Approved,,,48,100% (37/37),100% (37/37),0% (0/0),45732,best food recipes,,
$0.05,1,600,1209600,,,3URFVVM165IIC5PS9AERP10C7T1ZU1,A3IP4RARMM3X4A,Approved,,,41,100% (17/17),100% (17/17),0% (0/0),65334,Tutorial for newly installed browser,,
